truck,stops,dumps,total_seconds,total_meters
0,43,6,28149,191845.50000000003
1,40,5,26705,193884.2
2,40,5,27569,213045.59999999998
3,40,5,27482,218350.40000000005
4,32,4,22612,188795.2
5,24,3,20169,198589.40000000002
